Id;Driver;DriverNumber;LapTime;LapNumber;Stint;Sector1Time;Sector2Time;Sector3Time;Compound;TyreLife;Team;Position
454;ALO;14; 00:01:39.264;21.0;1.0;28.973;42.466;27.713;MEDIUM;22.0;Aston Martin;6.0
455;ALO;14; 00:01:39.272;22.0;1.0;29.152;42.606;27.723;MEDIUM;23.0;Aston Martin;6.0
456;ALO;14; 00:01:39.243;23.0;1.0;29.021;42.467;27.754;MEDIUM;24.0;Aston Martin;6.0
457;ALO;14; 00:01:39.597;24.0;1.0;29.195;42.663;27.852;MEDIUM;25.0;Aston Martin;6.0
458;ALO;14; 00:01:48.707;25.0;1.0;29.117;42.961;36.617;MEDIUM;26.0;Aston Martin;9.0
459;ALO;14; 00:01:58.688;26.0;2.0;28.964;41.693;27.277;HARD;2.0;Aston Martin;15.0
460;ALO;14; 00:01:38.490;27.0;2.0;28.946;41.75;27.921;HARD;3.0;Aston Martin;14.0
461;ALO;14; 00:01:38.826;28.0;2.0;29.06;42.426;27.492;HARD;4.0;Aston Martin;13.0
462;ALO;14; 00:01:38.614;29.0;2.0;28.97;42.112;27.529;HARD;5.0;Aston Martin;11.0
463;ALO;14; 00:01:38.562;30.0;2.0;28.997;41.815;27.595;HARD;6.0;Aston Martin;9.0
464;ALO;14; 00:01:38.432;31.0;2.0;29.01;42.001;27.41;HARD;7.0;Aston Martin;9.0
465;ALO;14; 00:01:38.603;32.0;2.0;29.066;41.941;27.467;HARD;8.0;Aston Martin;9.0
466;ALO;14; 00:01:38.161;33.0;2.0;28.811;41.824;27.22;HARD;9.0;Aston Martin;8.0
467;ALO;14; 00:01:38.487;34.0;2.0;28.966;42.131;27.392;HARD;10.0;Aston Martin;8.0
468;ALO;14; 00:01:38.140;35.0;2.0;29.074;41.803;27.391;HARD;11.0;Aston Martin;8.0
469;ALO;14; 00:01:38.211;36.0;2.0;29.087;41.851;27.3;HARD;12.0;Aston Martin;8.0
470;ALO;14; 00:01:37.928;37.0;2.0;29.049;41.646;27.312;HARD;13.0;Aston Martin;7.0
471;ALO;14; 00:01:38.223;38.0;2.0;28.998;41.85;27.376;HARD;14.0;Aston Martin;7.0
472;ALO;14; 00:01:38.210;39.0;2.0;28.914;41.887;27.313;HARD;15.0;Aston Martin;7.0
473;ALO;14; 00:01:39.282;40.0;2.0;29.021;42.396;27.82;HARD;16.0;Aston Martin;8.0
474;ALO;14; 00:01:38.311;41.0;2.0;28.919;42.043;27.457;HARD;17.0;Aston Martin;8.0
475;ALO;14; 00:01:39.186;42.0;2.0;28.981;42.918;27.302;HARD;18.0;Aston Martin;8.0
476;ALO;14; 00:01:38.122;43.0;2.0;28.772;41.825;27.223;HARD;19.0;Aston Martin;8.0
477;ALO;14; 00:01:38.217;44.0;2.0;28.917;41.889;27.241;HARD;20.0;Aston Martin;8.0
478;ALO;14; 00:01:38.118;45.0;2.0;29.014;41.842;27.227;HARD;21.0;Aston Martin;8.0
479;ALO;14; 00:01:37.988;46.0;2.0;28.846;41.932;27.058;HARD;22.0;Aston Martin;8.0
480;ALO;14; 00:01:38.119;47.0;2.0;28.885;41.862;27.343;HARD;23.0;Aston Martin;8.0
481;ALO;14; 00:01:38.010;48.0;2.0;28.898;41.691;27.298;HARD;24.0;Aston Martin;8.0
482;ALO;14; 00:01:38.240;49.0;2.0;28.88;42.039;27.282;HARD;25.0;Aston Martin;8.0
483;ALO;14; 00:01:38.540;50.0;2.0;29.062;42.028;27.531;HARD;26.0;Aston Martin;8.0
484;ALO;14; 00:01:37.882;51.0;2.0;28.872;41.877;27.233;HARD;27.0;Aston Martin;8.0
485;ALO;14; 00:01:37.995;52.0;2.0;29.0;41.902;27.176;HARD;28.0;Aston Martin;8.0
486;ALO;14; 00:01:37.886;53.0;2.0;29.209;41.804;27.068;HARD;29.0;Aston Martin;8.0
487;ALO;14; 00:01:37.741;54.0;2.0;29.305;41.705;27.19;HARD;30.0;Aston Martin;8.0
488;ALO;14; 00:01:37.951;55.0;2.0;29.059;41.881;27.185;HARD;31.0;Aston Martin;8.0
489;ALO;14; 00:01:37.912;56.0;2.0;29.11;41.841;27.173;HARD;32.0;Aston Martin;8.0
490;ALO;14; 00:01:38.082;57.0;2.0;28.913;41.996;27.206;HARD;33.0;Aston Martin;8.0
491;ALO;14; 00:01:38.265;58.0;2.0;29.298;41.867;27.336;HARD;34.0;Aston Martin;8.0
492;ALO;14; 00:01:38.101;59.0;2.0;29.152;41.923;27.306;HARD;35.0;Aston Martin;8.0
493;ALO;14; 00:01:38.573;60.0;2.0;29.233;42.119;27.454;HARD;36.0;Aston Martin;8.0
494;ALO;14; 00:01:41.282;61.0;2.0;29.156;42.191;29.882;HARD;37.0;Aston Martin;8.0
495;HUL;27; 00:01:45.723;1.0;1.0;29.143;43.814;28.336;MEDIUM;1.0;Haas F1 Team;6.0
496;HUL;27; 00:01:39.449;2.0;1.0;29.184;42.004;28.14;MEDIUM;2.0;Haas F1 Team;6.0
497;HUL;27; 00:01:39.222;3.0;1.0;29.277;42.159;28.004;MEDIUM;3.0;Haas F1 Team;6.0
498;HUL;27; 00:01:39.510;4.0;1.0;29.245;42.382;28.018;MEDIUM;4.0;Haas F1 Team;6.0
499;HUL;27; 00:01:38.649;5.0;1.0;29.115;41.995;27.741;MEDIUM;5.0;Haas F1 Team;6.0
500;HUL;27; 00:01:38.903;6.0;1.0;29.181;41.926;27.679;MEDIUM;6.0;Haas F1 Team;6.0
501;HUL;27; 00:01:38.736;7.0;1.0;29.286;41.916;27.668;MEDIUM;7.0;Haas F1 Team;6.0
502;HUL;27; 00:01:38.821;8.0;1.0;29.191;41.858;27.73;MEDIUM;8.0;Haas F1 Team;6.0
503;HUL;27; 00:01:38.404;9.0;1.0;29.173;41.751;27.497;MEDIUM;9.0;Haas F1 Team;6.0
504;HUL;27; 00:01:38.798;10.0;1.0;29.334;42.008;27.647;MEDIUM;10.0;Haas F1 Team;6.0
505;HUL;27; 00:01:38.688;11.0;1.0;29.368;42.005;27.499;MEDIUM;11.0;Haas F1 Team;6.0
506;HUL;27; 00:01:38.887;12.0;1.0;29.402;42.063;27.547;MEDIUM;12.0;Haas F1 Team;6.0
507;HUL;27; 00:01:38.721;13.0;1.0;29.375;41.848;27.628;MEDIUM;13.0;Haas F1 Team;6.0
508;HUL;27; 00:01:38.607;14.0;1.0;29.422;41.892;27.6;MEDIUM;14.0;Haas F1 Team;6.0
509;HUL;27; 00:01:38.799;15.0;1.0;29.339;41.921;27.697;MEDIUM;15.0;Haas F1 Team;6.0
510;HUL;27; 00:01:39.054;16.0;1.0;29.449;42.16;27.608;MEDIUM;16.0;Haas F1 Team;6.0
511;HUL;27; 00:01:38.771;17.0;1.0;29.304;42.015;27.565;MEDIUM;17.0;Haas F1 Team;6.0
512;HUL;27; 00:01:38.858;18.0;1.0;29.483;42.051;27.634;MEDIUM;18.0;Haas F1 Team;5.0
513;HUL;27; 00:01:39.143;19.0;1.0;29.522;42.275;27.534;MEDIUM;19.0;Haas F1 Team;5.0
514;HUL;27; 00:01:39.438;20.0;1.0;29.716;42.352;27.718;MEDIUM;20.0;Haas F1 Team;5.0
515;HUL;27; 00:01:39.250;21.0;1.0;50.176;42.247;27.601;MEDIUM;21.0;Haas F1 Team;5.0
516;HUL;27; 00:01:39.128;22.0;1.0;29.067;42.086;27.667;MEDIUM;22.0;Haas F1 Team;5.0
517;HUL;27; 00:01:39.465;23.0;1.0;29.091;42.244;27.799;MEDIUM;23.0;Haas F1 Team;5.0
518;HUL;27; 00:01:39.268;24.0;1.0;29.007;42.193;27.736;MEDIUM;24.0;Haas F1 Team;5.0
519;HUL;27; 00:01:39.691;25.0;1.0;28.943;42.42;27.822;MEDIUM;25.0;Haas F1 Team;5.0
520;HUL;27; 00:01:39.569;26.0;1.0;28.89;42.551;27.714;MEDIUM;26.0;Haas F1 Team;5.0
521;HUL;27; 00:01:39.773;27.0;1.0;28.851;42.401;27.889;MEDIUM;27.0;Haas F1 Team;5.0
522;HUL;27; 00:01:41.269;28.0;1.0;29.059;42.682;29.065;MEDIUM;28.0;Haas F1 Team;5.0
523;HUL;27; 00:01:48.550;29.0;1.0;29.002;42.921;35.913;MEDIUM;29.0;Haas F1 Team;6.0
524;HUL;27; 00:02:01.641;30.0;2.0;28.772;43.727;27.738;HARD;1.0;Haas F1 Team;10.0
525;HUL;27; 00:01:38.546;31.0;2.0;28.976;41.829;27.65;HARD;2.0;Haas F1 Team;10.0
526;HUL;27; 00:01:38.385;32.0;2.0;28.983;41.819;27.475;HARD;3.0;Haas F1 Team;10.0
527;HUL;27; 00:01:37.800;33.0;2.0;28.978;41.42;27.373;HARD;4.0;Haas F1 Team;10.0
528;HUL;27; 00:01:38.002;34.0;2.0;28.936;41.594;27.465;HARD;5.0;Haas F1 Team;9.0
529;HUL;27; 00:01:37.470;35.0;2.0;28.924;41.341;27.239;HARD;6.0;Haas F1 Team;9.0
530;HUL;27; 00:01:37.827;36.0;2.0;28.975;41.583;27.393;HARD;7.0;Haas F1 Team;9.0
531;HUL;27; 00:01:38.490;37.0;2.0;28.788;42.046;27.385;HARD;8.0;Haas F1 Team;9.0
532;HUL;27; 00:01:37.941;38.0;2.0;28.856;41.663;27.276;HARD;9.0;Haas F1 Team;9.0
533;HUL;27; 00:01:37.811;39.0;2.0;28.664;41.678;27.361;HARD;10.0;Haas F1 Team;9.0
534;HUL;27; 00:01:37.919;40.0;2.0;29.016;41.622;27.321;HARD;11.0;Haas F1 Team;9.0
535;HUL;27; 00:01:37.994;41.0;2.0;29.031;41.675;27.336;HARD;12.0;Haas F1 Team;9.0
536;HUL;27; 00:01:37.911;42.0;2.0;28.947;41.701;27.232;HARD;13.0;Haas F1 Team;9.0
537;HUL;27; 00:01:38.072;43.0;2.0;28.997;41.843;27.293;HARD;14.0;Haas F1 Team;9.0
538;HUL;27; 00:01:37.795;44.0;2.0;28.978;41.698;27.173;HARD;15.0;Haas F1 Team;9.0
539;HUL;27; 00:01:37.714;45.0;2.0;28.773;41.57;27.169;HARD;16.0;Haas F1 Team;9.0
540;HUL;27; 00:01:37.919;46.0;2.0;28.934;41.812;27.319;HARD;17.0;Haas F1 Team;9.0
541;HUL;27; 00:01:37.743;47.0;2.0;28.832;41.668;27.219;HARD;18.0;Haas F1 Team;9.0
542;HUL;27; 00:01:38.022;48.0;2.0;29.015;41.905;27.453;HARD;19.0;Haas F1 Team;9.0
543;HUL;27; 00:01:38.147;49.0;2.0;28.872;41.917;27.214;HARD;20.0;Haas F1 Team;9.0
544;HUL;27; 00:01:38.705;50.0;2.0;28.825;42.163;27.511;HARD;21.0;Haas F1 Team;9.0
545;HUL;27; 00:01:38.235;51.0;2.0;29.074;41.996;27.292;HARD;22.0;Haas F1 Team;9.0
546;HUL;27; 00:01:38.144;52.0;2.0;28.933;41.884;27.263;HARD;23.0;Haas F1 Team;9.0
547;HUL;27; 00:01:38.136;53.0;2.0;29.534;41.827;27.331;HARD;24.0;Haas F1 Team;9.0
548;HUL;27; 00:01:38.051;54.0;2.0;29.285;41.969;27.309;HARD;25.0;Haas F1 Team;9.0
549;HUL;27; 00:01:38.511;55.0;2.0;28.952;42.008;27.569;HARD;26.0;Haas F1 Team;9.0
550;HUL;27; 00:01:38.312;56.0;2.0;28.78;42.114;27.366;HARD;27.0;Haas F1 Team;9.0
551;HUL;27; 00:01:38.109;57.0;2.0;29.067;41.948;27.146;HARD;28.0;Haas F1 Team;9.0
552;HUL;27; 00:01:38.075;58.0;2.0;28.99;41.944;27.259;HARD;29.0;Haas F1 Team;9.0
553;HUL;27; 00:01:37.915;59.0;2.0;29.183;41.886;27.204;HARD;30.0;Haas F1 Team;9.0
554;HUL;27; 00:01:40.502;60.0;2.0;28.951;43.963;27.465;HARD;31.0;Haas F1 Team;9.0
555;HUL;27; 00:01:38.723;61.0;2.0;28.963;42.089;27.701;HARD;32.0;Haas F1 Team;9.0
556;PER;11; 00:01:48.150;1.0;1.0;28.934;43.895;28.402;MEDIUM;1.0;Red Bull Racing;10.0
557;PER;11; 00:01:39.896;2.0;1.0;28.96;42.418;27.944;MEDIUM;2.0;Red Bull Racing;10.0
558;PER;11; 00:01:39.629;3.0;1.0;29.15;42.231;28.113;MEDIUM;3.0;Red Bull Racing;10.0
559;PER;11; 00:01:39.151;4.0;1.0;29.338;42.239;27.96;MEDIUM;4.0;Red Bull Racing;10.0
560;PER;11; 00:01:39.064;5.0;1.0;29.277;42.327;27.957;MEDIUM;5.0;Red Bull Racing;10.0
561;PER;11; 00:01:39.256;6.0;1.0;29.137;42.234;27.955;MEDIUM;6.0;Red Bull Racing;10.0
562;PER;11; 00:01:39.133;7.0;1.0;29.08;42.416;27.727;MEDIUM;7.0;Red Bull Racing;10.0
563;PER;11; 00:01:38.357;8.0;1.0;29.274;41.627;27.547;MEDIUM;8.0;Red Bull Racing;10.0
564;PER;11; 00:01:38.681;9.0;1.0;29.276;42.083;27.647;MEDIUM;9.0;Red Bull Racing;10.0
565;PER;11; 00:01:38.934;10.0;1.0;29.16;42.183;27.788;MEDIUM;10.0;Red Bull Racing;10.0
566;PER;11; 00:01:39.067;11.0;1.0;29.23;42.18;27.953;MEDIUM;11.0;Red Bull Racing;10.0
567;PER;11; 00:01:38.864;12.0;1.0;29.373;42.026;27.878;MEDIUM;12.0;Red Bull Racing;10.0
568;PER;11; 00:01:39.592;13.0;1.0;29.375;42.356;28.086;MEDIUM;13.0;Red Bull Racing;10.0
569;PER;11; 00:01:39.142;14.0;1.0;29.219;41.974;27.83;MEDIUM;14.0;Red Bull Racing;10.0
570;PER;11; 00:01:39.102;15.0;1.0;29.368;41.938;27.887;MEDIUM;15.0;Red Bull Racing;10.0
571;PER;11; 00:01:39.204;16.0;1.0;29.555;42.067;28.0;MEDIUM;16.0;Red Bull Racing;10.0
572;PER;11; 00:01:39.431;17.0;1.0;29.372;42.189;28.162;MEDIUM;17.0;Red Bull Racing;10.0
573;PER;11; 00:01:39.343;18.0;1.0;29.337;42.114;27.955;MEDIUM;18.0;Red Bull Racing;9.0
574;PER;11; 00:01:39.479;19.0;1.0;49.009;42.197;28.006;MEDIUM;19.0;Red Bull Racing;9.0
575;PER;11; 00:01:39.013;20.0;1.0;28.694;42.0;27.853;MEDIUM;20.0;Red Bull Racing;9.0
576;PER;11; 00:01:39.166;21.0;1.0;29.116;42.056;27.88;MEDIUM;21.0;Red Bull Racing;9.0
577;PER;11; 00:01:39.435;22.0;1.0;29.019;42.071;27.991;MEDIUM;22.0;Red Bull Racing;9.0
578;PER;11; 00:01:39.432;23.0;1.0;28.596;42.101;27.956;MEDIUM;23.0;Red Bull Racing;9.0
579;PER;11; 00:01:39.672;24.0;1.0;28.669;42.336;28.117;MEDIUM;24.0;Red Bull Racing;9.0
580;PER;11; 00:01:39.784;25.0;1.0;28.59;42.476;27.94;MEDIUM;25.0;Red Bull Racing;8.0
581;PER;11; 00:01:40.035;26.0;1.0;29.066;42.376;28.104;MEDIUM;26.0;Red Bull Racing;8.0
582;PER;11; 00:01:39.713;27.0;1.0;28.942;42.446;27.895;MEDIUM;27.0;Red Bull Racing;8.0
583;PER;11; 00:01:47.385;28.0;1.0;29.008;42.244;35.804;MEDIUM;28.0;Red Bull Racing;10.0
584;PER;11; 00:01:57.269;29.0;2.0;28.767;41.103;27.157;HARD;1.0;Red Bull Racing;14.0
585;PER;11; 00:01:39.589;30.0;2.0;28.888;42.511;28.384;HARD;2.0;Red Bull Racing;11.0
586;PER;11; 00:01:38.404;31.0;2.0;28.88;41.747;27.541;HARD;3.0;Red Bull Racing;11.0
587;PER;11; 00:01:38.407;32.0;2.0;28.856;41.859;27.529;HARD;4.0;Red Bull Racing;11.0
588;PER;11; 00:01:37.477;33.0;2.0;28.854;41.41;27.471;HARD;5.0;Red Bull Racing;11.0
589;PER;11; 00:01:37.992;34.0;2.0;28.838;41.814;27.509;HARD;6.0;Red Bull Racing;10.0
590;PER;11; 00:01:37.858;35.0;2.0;28.772;41.84;27.428;HARD;7.0;Red Bull Racing;10.0
591;PER;11; 00:01:38.556;36.0;2.0;28.804;41.716;27.774;HARD;8.0;Red Bull Racing;10.0
592;PER;11; 00:01:38.175;37.0;2.0;28.744;41.685;27.548;HARD;9.0;Red Bull Racing;10.0
593;PER;11; 00:01:38.133;38.0;2.0;28.664;41.713;27.412;HARD;10.0;Red Bull Racing;10.0
594;PER;11; 00:01:37.840;39.0;2.0;28.722;41.54;27.533;HARD;11.0;Red Bull Racing;10.0
595;PER;11; 00:01:37.878;40.0;2.0;28.759;41.628;27.362;HARD;12.0;Red Bull Racing;10.0
596;PER;11; 00:01:37.821;41.0;2.0;28.798;41.513;27.428;HARD;13.0;Red Bull Racing;10.0
597;PER;11; 00:01:37.649;42.0;2.0;28.799;41.41;27.383;HARD;14.0;Red Bull Racing;10.0
598;PER;11; 00:01:37.672;43.0;2.0;28.864;41.482;27.336;HARD;15.0;Red Bull Racing;10.0
599;PER;11; 00:01:37.783;44.0;2.0;28.726;41.619;27.326;HARD;16.0;Red Bull Racing;10.0
600;PER;11; 00:01:37.600;45.0;2.0;28.68;41.518;27.31;HARD;17.0;Red Bull Racing;10.0
601;PER;11; 00:01:37.959;46.0;2.0;28.782;41.634;27.521;HARD;18.0;Red Bull Racing;10.0
602;PER;11; 00:01:37.754;47.0;2.0;29.12;41.717;27.293;HARD;19.0;Red Bull Racing;10.0
603;PER;11; 00:01:37.981;48.0;2.0;28.879;41.756;27.561;HARD;20.0;Red Bull Racing;10.0
604;PER;11; 00:01:38.074;49.0;2.0;30.722;42.027;27.325;HARD;21.0;Red Bull Racing;10.0
605;PER;11; 00:01:38.722;50.0;2.0;28.995;42.154;27.809;HARD;22.0;Red Bull Racing;10.0
606;PER;11; 00:01:38.057;51.0;2.0;28.843;41.955;27.304;HARD;23.0;Red Bull Racing;10.0
607;PER;11; 00:01:38.236;52.0;2.0;29.22;41.986;27.451;HARD;24.0;Red Bull Racing;10.0
608;PER;11; 00:01:38.121;53.0;2.0;29.015;41.846;27.411;HARD;25.0;Red Bull Racing;10.0
609;PER;11; 00:01:38.018;54.0;2.0;28.87;41.819;27.473;HARD;26.0;Red Bull Racing;10.0
610;PER;11; 00:01:38.499;55.0;2.0;28.708;42.236;27.583;HARD;27.0;Red Bull Racing;10.0
611;PER;11; 00:01:39.127;56.0;2.0;28.869;41.903;28.442;HARD;28.0;Red Bull Racing;10.0
612;PER;11; 00:01:38.347;57.0;2.0;28.94;41.903;27.324;HARD;29.0;Red Bull Racing;10.0
613;PER;11; 00:01:38.012;58.0;2.0;29.225;41.527;27.606;HARD;30.0;Red Bull Racing;10.0
614;PER;11; 00:01:40.652;59.0;2.0;28.972;42.118;27.812;HARD;31.0;Red Bull Racing;10.0
615;PER;11; 00:01:38.149;60.0;2.0;28.954;41.734;27.42;HARD;32.0;Red Bull Racing;10.0
616;PER;11; 00:01:38.274;61.0;2.0;28.944;41.555;27.876;HARD;33.0;Red Bull Racing;10.0
617;COL;43; 00:01:47.696;1.0;1.0;29.132;44.068;28.605;MEDIUM;1.0;Williams;9.0
618;COL;43; 00:01:39.890;2.0;1.0;29.237;42.526;28.144;MEDIUM;2.0;Williams;9.0
619;COL;43; 00:01:39.371;3.0;1.0;29.292;42.206;28.15;MEDIUM;3.0;Williams;9.0
620;COL;43; 00:01:39.290;4.0;1.0;29.288;42.438;27.982;MEDIUM;4.0;Williams;9.0
621;COL;43; 00:01:38.954;5.0;1.0;29.189;42.297;27.949;MEDIUM;5.0;Williams;9.0
622;COL;43; 00:01:39.060;6.0;1.0;29.167;42.337;27.854;MEDIUM;6.0;Williams;9.0
623;COL;43; 00:01:38.940;7.0;1.0;29.311;41.993;28.007;MEDIUM;7.0;Williams;9.0
624;COL;43; 00:01:38.934;8.0;1.0;29.213;41.905;27.804;MEDIUM;8.0;Williams;9.0
625;COL;43; 00:01:38.730;9.0;1.0;29.1;41.821;27.937;MEDIUM;9.0;Williams;9.0
626;COL;43; 00:01:38.833;10.0;1.0;29.443;41.901;27.978;MEDIUM;10.0;Williams;9.0
627;COL;43; 00:01:38.756;11.0;1.0;29.221;41.883;27.929;MEDIUM;11.0;Williams;9.0
628;COL;43; 00:01:38.894;12.0;1.0;29.327;41.929;27.833;MEDIUM;12.0;Williams;9.0
629;COL;43; 00:01:38.940;13.0;1.0;29.254;41.805;27.898;MEDIUM;13.0;Williams;9.0
630;COL;43; 00:01:39.139;14.0;1.0;29.329;41.861;27.986;MEDIUM;14.0;Williams;9.0
631;COL;43; 00:01:38.858;15.0;1.0;29.285;41.77;27.8;MEDIUM;15.0;Williams;9.0
632;COL;43; 00:01:38.865;16.0;1.0;29.3;41.814;27.862;MEDIUM;16.0;Williams;9.0
633;COL;43; 00:01:39.210;17.0;1.0;29.448;42.079;27.964;MEDIUM;17.0;Williams;9.0
634;COL;43; 00:01:39.078;18.0;1.0;29.352;42.012;27.755;MEDIUM;18.0;Williams;8.0
635;COL;43; 00:01:39.024;19.0;1.0;50.396;42.108;27.703;MEDIUM;19.0;Williams;8.0
636;COL;43; 00:01:38.682;20.0;1.0;30.385;41.849;27.733;MEDIUM;20.0;Williams;8.0
637;COL;43; 00:01:39.327;21.0;1.0;28.922;42.17;27.714;MEDIUM;21.0;Williams;8.0
638;COL;43; 00:01:38.959;22.0;1.0;28.927;41.954;27.784;MEDIUM;22.0;Williams;8.0
639;COL;43; 00:01:39.621;23.0;1.0;28.817;42.282;28.012;MEDIUM;23.0;Williams;8.0
640;COL;43; 00:01:39.047;24.0;1.0;28.752;42.129;27.664;MEDIUM;24.0;Williams;8.0
641;COL;43; 00:01:39.886;25.0;1.0;28.97;42.554;28.003;MEDIUM;25.0;Williams;7.0
642;COL;43; 00:01:39.427;26.0;1.0;30.496;42.329;27.813;MEDIUM;26.0;Williams;7.0
643;COL;43; 00:01:39.701;27.0;1.0;28.86;42.472;27.929;MEDIUM;27.0;Williams;7.0
644;COL;43; 00:01:39.813;28.0;1.0;28.936;42.426;27.939;MEDIUM;28.0;Williams;6.0
645;COL;43; 00:01:48.344;29.0;1.0;28.862;42.809;36.183;MEDIUM;29.0;Williams;8.0
646;COL;43; 00:02:01.584;30.0;2.0;28.877;42.463;28.725;HARD;1.0;Williams;13.0
647;COL;43; 00:01:40.451;31.0;2.0;28.9;42.358;27.708;HARD;2.0;Williams;12.0
648;COL;43; 00:01:38.081;32.0;2.0;28.926;41.476;27.683;HARD;3.0;Williams;12.0
649;COL;43; 00:01:37.739;33.0;2.0;28.996;41.303;27.509;HARD;4.0;Williams;12.0
650;COL;43; 00:01:37.983;34.0;2.0;28.833;41.636;27.53;HARD;5.0;Williams;11.0
651;COL;43; 00:01:37.262;35.0;2.0;28.853;41.128;27.382;HARD;6.0;Williams;11.0
652;COL;43; 00:01:37.789;36.0;2.0;28.884;41.402;27.417;HARD;7.0;Williams;11.0
653;COL;43; 00:01:39.435;37.0;2.0;28.769;41.486;27.453;HARD;8.0;Williams;11.0
654;COL;43; 00:01:37.707;38.0;2.0;28.774;41.388;27.459;HARD;9.0;Williams;11.0
655;COL;43; 00:01:37.679;39.0;2.0;28.974;41.322;27.421;HARD;10.0;Williams;11.0
656;COL;43; 00:01:37.555;40.0;2.0;29.17;41.321;27.372;HARD;11.0;Williams;11.0
657;COL;43; 00:01:37.659;41.0;2.0;29.079;41.454;27.328;HARD;12.0;Williams;11.0
658;COL;43; 00:01:37.721;42.0;2.0;28.814;41.432;27.389;HARD;13.0;Williams;11.0
659;COL;43; 00:01:37.793;43.0;2.0;28.932;41.581;27.286;HARD;14.0;Williams;11.0
660;COL;43; 00:01:37.637;44.0;2.0;28.891;41.284;27.357;HARD;15.0;Williams;11.0
661;COL;43; 00:01:37.956;45.0;2.0;29.007;41.634;27.489;HARD;16.0;Williams;11.0
662;COL;43; 00:01:37.550;46.0;2.0;29.12;41.361;27.336;HARD;17.0;Williams;11.0
663;COL;43; 00:01:37.458;47.0;2.0;28.817;41.407;27.167;HARD;18.0;Williams;11.0
664;COL;43; 00:01:37.936;48.0;2.0;28.951;41.656;27.511;HARD;19.0;Williams;11.0
665;COL;43; 00:01:37.800;49.0;2.0;29.021;41.719;27.307;HARD;20.0;Williams;11.0
666;COL;43; 00:01:38.692;50.0;2.0;28.899;41.836;27.882;HARD;21.0;Williams;11.0
667;COL;43; 00:01:38.940;51.0;2.0;29.558;42.113;27.657;HARD;22.0;Williams;11.0
668;COL;43; 00:01:38.348;52.0;2.0;29.286;41.886;27.383;HARD;23.0;Williams;11.0
669;COL;43; 00:01:37.856;53.0;2.0;29.093;41.633;27.409;HARD;24.0;Williams;11.0
670;COL;43; 00:01:37.790;54.0;2.0;28.966;41.381;27.477;HARD;25.0;Williams;11.0
671;COL;43; 00:01:38.057;55.0;2.0;29.03;41.697;27.469;HARD;26.0;Williams;11.0
672;COL;43; 00:01:41.189;56.0;2.0;29.074;41.891;30.291;HARD;27.0;Williams;11.0
673;COL;43; 00:01:38.823;57.0;2.0;29.054;42.187;27.516;HARD;28.0;Williams;11.0
674;COL;43; 00:01:37.844;58.0;2.0;29.188;41.697;27.33;HARD;29.0;Williams;11.0
675;COL;43; 00:01:38.485;59.0;2.0;29.13;42.071;27.463;HARD;30.0;Williams;11.0
676;COL;43; 00:01:38.712;60.0;2.0;29.187;42.288;27.403;HARD;31.0;Williams;11.0
677;COL;43; 00:01:38.075;61.0;2.0;29.39;41.739;27.437;HARD;32.0;Williams;11.0
678;TSU;22; 00:01:48.899;1.0;1.0;29.218;44.732;28.483;MEDIUM;1.0;RB;11.0
679;TSU;22; 00:01:39.994;2.0;1.0;29.377;42.595;27.841;MEDIUM;2.0;RB;11.0
680;TSU;22; 00:01:39.420;3.0;1.0;29.336;42.354;27.78;MEDIUM;3.0;RB;11.0
681;TSU;22; 00:01:39.296;4.0;1.0;29.24;42.295;27.908;MEDIUM;4.0;RB;11.0
682;TSU;22; 00:01:39.034;5.0;1.0;29.3;42.22;27.848;MEDIUM;5.0;RB;11.0
683;TSU;22; 00:01:39.277;6.0;1.0;29.358;42.493;27.754;MEDIUM;6.0;RB;11.0
684;TSU;22; 00:01:39.262;7.0;1.0;29.363;42.372;27.816;MEDIUM;7.0;RB;11.0
685;TSU;22; 00:01:38.905;8.0;1.0;29.45;42.147;27.704;MEDIUM;8.0;RB;11.0
686;TSU;22; 00:01:38.918;9.0;1.0;29.355;42.106;27.624;MEDIUM;9.0;RB;11.0
687;TSU;22; 00:01:38.861;10.0;1.0;29.266;41.928;27.803;MEDIUM;10.0;RB;11.0
688;TSU;22; 00:01:38.938;11.0;1.0;29.366;41.959;27.792;MEDIUM;11.0;RB;11.0
689;TSU;22; 00:01:39.673;12.0;1.0;29.289;42.382;27.901;MEDIUM;12.0;RB;11.0
690;TSU;22; 00:01:39.488;13.0;1.0;29.355;42.189;28.081;MEDIUM;13.0;RB;11.0
691;TSU;22; 00:01:39.585;14.0;1.0;29.423;42.313;27.895;MEDIUM;14.0;RB;11.0
692;TSU;22; 00:01:39.349;15.0;1.0;29.446;42.166;27.847;MEDIUM;15.0;RB;11.0
693;TSU;22; 00:01:39.195;16.0;1.0;29.569;42.161;27.794;MEDIUM;16.0;RB;11.0
694;TSU;22; 00:01:39.249;17.0;1.0;29.402;42.15;27.799;MEDIUM;17.0;RB;11.0
695;TSU;22; 00:01:39.658;18.0;1.0;29.396;42.346;27.954;MEDIUM;18.0;RB;10.0
696;TSU;22; 00:01:39.672;19.0;1.0;29.399;42.381;27.928;MEDIUM;19.0;RB;10.0
697;TSU;22; 00:01:39.566;20.0;1.0;29.45;42.226;27.89;MEDIUM;20.0;RB;10.0
698;TSU;22; 00:01:39.785;21.0;1.0;29.344;42.347;28.083;MEDIUM;21.0;RB;10.0
