Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position
ALO,14, 00:01:26.700,13.0,1.0,32.103,29.338,25.294,MEDIUM,13.0,Aston Martin,11.0
ALO,14, 00:01:26.867,14.0,1.0,32.218,29.352,25.114,MEDIUM,14.0,Aston Martin,11.0
ALO,14, 00:01:26.687,15.0,1.0,32.251,29.487,25.202,MEDIUM,15.0,Aston Martin,11.0
ALO,14, 00:01:26.744,16.0,1.0,32.611,29.401,25.183,MEDIUM,16.0,Aston Martin,11.0
ALO,14, 00:01:26.629,17.0,1.0,32.063,29.429,25.097,MEDIUM,17.0,Aston Martin,11.0
ALO,14, 00:01:26.855,18.0,1.0,32.196,29.308,25.07,MEDIUM,18.0,Aston Martin,11.0
ALO,14, 00:01:26.370,19.0,1.0,32.213,29.25,24.994,MEDIUM,19.0,Aston Martin,11.0
ALO,14, 00:01:26.481,20.0,1.0,32.132,29.23,25.077,MEDIUM,20.0,Aston Martin,11.0
ALO,14, 00:01:26.268,21.0,1.0,32.13,29.254,25.031,MEDIUM,21.0,Aston Martin,11.0
ALO,14, 00:01:26.377,22.0,1.0,32.128,29.155,24.9,MEDIUM,22.0,Aston Martin,11.0
ALO,14, 00:01:26.245,23.0,1.0,32.079,29.206,25.039,MEDIUM,23.0,Aston Martin,10.0
ALO,14, 00:01:26.300,24.0,1.0,32.074,29.167,24.948,MEDIUM,24.0,Aston Martin,10.0
ALO,14, 00:01:26.085,25.0,1.0,31.975,29.197,24.975,MEDIUM,25.0,Aston Martin,10.0
ALO,14, 00:01:25.941,26.0,1.0,32.096,29.18,24.826,MEDIUM,26.0,Aston Martin,9.0
ALO,14, 00:01:25.957,27.0,1.0,31.995,29.034,24.833,MEDIUM,27.0,Aston Martin,9.0
ALO,14, 00:01:25.893,28.0,1.0,31.82,29.152,24.83,MEDIUM,28.0,Aston Martin,9.0
ALO,14, 00:01:25.724,29.0,1.0,31.928,28.985,24.812,MEDIUM,29.0,Aston Martin,9.0
ALO,14, 00:01:25.649,30.0,1.0,32.51,28.952,24.777,MEDIUM,30.0,Aston Martin,9.0
ALO,14, 00:01:25.797,31.0,1.0,36.154,29.015,24.814,MEDIUM,31.0,Aston Martin,9.0
ALO,14, 00:01:27.518,32.0,1.0,65.532,29.116,24.753,MEDIUM,32.0,Aston Martin,9.0
ALO,14, 00:01:55.097,33.0,1.0,59.33,29.798,25.21,MEDIUM,33.0,Aston Martin,9.0
ALO,14, 00:02:26.362,34.0,1.0,61.55,40.874,38.069,MEDIUM,34.0,Aston Martin,8.0
ALO,14, 00:02:15.542,35.0,1.0,48.572,39.666,41.164,MEDIUM,35.0,Aston Martin,9.0
ALO,14, 00:02:24.470,36.0,2.0,33.278,33.258,42.954,HARD,1.0,Aston Martin,10.0
ALO,14, 00:02:14.005,37.0,3.0,38.484,39.836,43.084,MEDIUM,7.0,Aston Martin,10.0
ALO,14, 00:01:51.269,38.0,4.0,46.528,41.587,43.846,MEDIUM,8.0,Aston Martin,9.0
ALO,14, 00:02:12.579,39.0,4.0,33.227,35.263,42.728,MEDIUM,9.0,Aston Martin,8.0
ALO,14, 00:02:20.832,40.0,4.0,31.96,46.744,47.351,MEDIUM,10.0,Aston Martin,8.0
ALO,14, 00:01:27.771,41.0,4.0,31.463,45.192,49.112,MEDIUM,11.0,Aston Martin,8.0
ALO,14, 00:01:25.477,42.0,4.0,31.225,29.424,25.12,MEDIUM,12.0,Aston Martin,8.0
ALO,14, 00:01:25,43.0,4.0,31.441,28.773,24.744,MEDIUM,13.0,Aston Martin,8.0
ALO,14, 00:01:24.440,44.0,4.0,31.319,28.865,24.672,MEDIUM,14.0,Aston Martin,8.0
ALO,14, 00:01:24.383,45.0,4.0,31.396,28.649,24.566,MEDIUM,15.0,Aston Martin,7.0
ALO,14, 00:01:24.472,46.0,4.0,31.296,28.458,24.484,MEDIUM,16.0,Aston Martin,7.0
ALO,14, 00:01:24.395,47.0,4.0,31.284,28.604,24.549,MEDIUM,17.0,Aston Martin,7.0
ALO,14, 00:01:24.057,48.0,4.0,31.379,28.467,24.532,MEDIUM,18.0,Aston Martin,7.0
ALO,14, 00:01:24.054,49.0,4.0,31.189,28.362,24.399,MEDIUM,19.0,Aston Martin,7.0
ALO,14, 00:01:24.196,50.0,4.0,31.183,28.467,24.303,MEDIUM,20.0,Aston Martin,7.0
ALO,14, 00:01:23.993,51.0,4.0,31.336,28.462,24.355,MEDIUM,21.0,Aston Martin,7.0
ALO,14, 00:01:23.871,52.0,4.0,31.186,28.411,24.393,MEDIUM,22.0,Aston Martin,7.0
ALO,14, 00:01:24.078,53.0,4.0,31.08,28.371,24.317,MEDIUM,23.0,Aston Martin,7.0
ALO,14, 00:01:23.885,54.0,4.0,54.07,28.454,24.288,MEDIUM,24.0,Aston Martin,7.0
ALO,14, 00:01:23.667,55.0,4.0,50.121,28.377,24.322,MEDIUM,25.0,Aston Martin,7.0
