Id;Driver;DriverNumber;LapTime;LapNumber;Stint;Sector1Time;Sector2Time;Sector3Time;Compound;TyreLife;Team;Position
296;MAG;20; 00:01:30.423;7.0;1.0;18.191;38.588;33.645;MEDIUM;7.0;Haas F1 Team;8.0
297;MAG;20; 00:01:31.089;8.0;1.0;18.155;38.704;34.287;MEDIUM;8.0;Haas F1 Team;9.0
298;MAG;20; 00:01:31.035;9.0;1.0;17.945;38.823;33.925;MEDIUM;9.0;Haas F1 Team;9.0
299;MAG;20; 00:01:30.943;10.0;1.0;18.089;38.896;33.768;MEDIUM;10.0;Haas F1 Team;9.0
300;MAG;20; 00:01:32.565;11.0;1.0;17.963;38.759;35.71;MEDIUM;11.0;Haas F1 Team;9.0
301;MAG;20; 00:01:53.873;12.0;1.0;18.037;37.98;33.64;MEDIUM;12.0;Haas F1 Team;15.0
302;MAG;20; 00:01:29.826;13.0;2.0;18.529;37.686;33.949;HARD;1.0;Haas F1 Team;15.0
303;MAG;20; 00:01:29.899;14.0;2.0;17.954;37.919;33.825;HARD;2.0;Haas F1 Team;15.0
304;MAG;20; 00:01:30.014;15.0;2.0;17.989;38.172;33.897;HARD;3.0;Haas F1 Team;15.0
305;MAG;20; 00:01:29.941;16.0;2.0;18.166;38.025;33.827;HARD;4.0;Haas F1 Team;15.0
306;MAG;20; 00:01:29.837;17.0;2.0;18.096;38.083;33.791;HARD;5.0;Haas F1 Team;15.0
307;MAG;20; 00:01:30.041;18.0;2.0;18.047;38.163;33.841;HARD;6.0;Haas F1 Team;15.0
308;MAG;20; 00:01:30.819;19.0;2.0;18.091;38.751;33.539;HARD;7.0;Haas F1 Team;15.0
309;MAG;20; 00:01:30.025;20.0;2.0;18.022;38.348;33.723;HARD;8.0;Haas F1 Team;15.0
310;MAG;20; 00:01:30.250;21.0;2.0;18.021;38.198;34.063;HARD;9.0;Haas F1 Team;15.0
311;MAG;20; 00:01:30.293;22.0;2.0;18.062;38.179;33.948;HARD;10.0;Haas F1 Team;13.0
312;MAG;20; 00:01:30.352;23.0;2.0;37.599;38.296;33.96;HARD;11.0;Haas F1 Team;12.0
313;MAG;20; 00:01:30.418;24.0;2.0;39.105;38.444;33.927;HARD;12.0;Haas F1 Team;12.0
314;MAG;20; 00:01:30.514;25.0;2.0;17.615;38.57;33.853;HARD;13.0;Haas F1 Team;12.0
315;MAG;20; 00:01:30.623;26.0;2.0;17.886;38.868;33.733;HARD;14.0;Haas F1 Team;12.0
316;MAG;20; 00:01:30.420;27.0;2.0;17.932;38.702;33.697;HARD;15.0;Haas F1 Team;12.0
317;MAG;20; 00:01:31.849;28.0;2.0;17.798;38.63;35.157;HARD;16.0;Haas F1 Team;13.0
318;MAG;20; 00:02:01.980;29.0;2.0;17.897;45.668;38.713;HARD;17.0;Haas F1 Team;16.0
319;MAG;20; 00:01:52.368;30.0;3.0;17.814;39.307;33.956;HARD;1.0;Haas F1 Team;16.0
320;MAG;20; 00:01:27.235;31.0;4.0;17.796;37.543;32.077;SOFT;1.0;Haas F1 Team;16.0
321;MAG;20; 00:01:29.175;32.0;4.0;17.746;38.109;33.18;SOFT;2.0;Haas F1 Team;16.0
322;MAG;20; 00:01:29.457;33.0;4.0;17.708;38.402;33.123;SOFT;3.0;Haas F1 Team;16.0
323;MAG;20; 00:01:29.382;34.0;4.0;17.692;38.308;33.276;SOFT;4.0;Haas F1 Team;16.0
324;MAG;20; 00:01:29.176;35.0;4.0;17.735;38.338;32.941;SOFT;5.0;Haas F1 Team;16.0
325;MAG;20; 00:01:28.996;36.0;4.0;17.752;38.447;32.735;SOFT;6.0;Haas F1 Team;16.0
326;MAG;20; 00:01:28.655;37.0;4.0;17.807;38.248;32.611;SOFT;7.0;Haas F1 Team;16.0
327;MAG;20; 00:01:28.842;38.0;4.0;18.107;38.298;32.798;SOFT;8.0;Haas F1 Team;16.0
328;MAG;20; 00:01:28.917;39.0;4.0;17.844;38.396;32.813;SOFT;9.0;Haas F1 Team;16.0
329;MAG;20; 00:01:28.637;40.0;4.0;19.471;38.315;32.63;SOFT;10.0;Haas F1 Team;16.0
330;MAG;20; 00:01:29.086;41.0;4.0;17.956;38.469;32.882;SOFT;11.0;Haas F1 Team;16.0
331;MAG;20; 00:01:28.890;42.0;4.0;18.062;38.32;32.818;SOFT;12.0;Haas F1 Team;16.0
332;MAG;20; 00:01:31.131;43.0;4.0;18.032;38.389;34.935;SOFT;13.0;Haas F1 Team;16.0
333;MAG;20; 00:01:29.632;44.0;4.0;17.95;38.502;33.023;SOFT;14.0;Haas F1 Team;16.0
334;MAG;20; 00:01:29.660;45.0;4.0;17.916;38.51;33.306;SOFT;15.0;Haas F1 Team;16.0
335;MAG;20; 00:01:30.841;46.0;4.0;17.957;38.017;33.353;SOFT;16.0;Haas F1 Team;16.0
336;MAG;20; 00:01:30.029;47.0;4.0;17.96;38.613;33.46;SOFT;17.0;Haas F1 Team;16.0
337;MAG;20; 00:01:30.332;48.0;4.0;17.916;38.797;33.473;SOFT;18.0;Haas F1 Team;16.0
338;MAG;20; 00:01:31.110;49.0;4.0;39.271;39.469;33.609;SOFT;19.0;Haas F1 Team;16.0
339;MAG;20; 00:01:30.043;50.0;4.0;17.257;38.758;33.335;SOFT;20.0;Haas F1 Team;16.0
340;MAG;20; 00:01:30.322;51.0;4.0;18.659;39.001;33.405;SOFT;21.0;Haas F1 Team;16.0
341;MAG;20; 00:01:30.215;52.0;4.0;19.429;38.729;33.529;SOFT;22.0;Haas F1 Team;16.0
342;MAG;20; 00:01:31.204;53.0;4.0;18.002;39.408;33.836;SOFT;23.0;Haas F1 Team;16.0
343;MAG;20; 00:01:31.958;54.0;4.0;18.218;38.426;35.616;SOFT;24.0;Haas F1 Team;16.0
344;MAG;20; 00:01:52.994;55.0;4.0;18.261;41.485;32.238;SOFT;25.0;Haas F1 Team;16.0
345;MAG;20; 00:01:25.637;56.0;5.0;18.231;37.109;31.271;SOFT;4.0;Haas F1 Team;16.0
346;MAG;20; 00:01:42.007;57.0;5.0;18.111;40.017;36.49;SOFT;5.0;Haas F1 Team;18.0
347;TSU;22; 00:02:01.592;1.0;1.0;18.183;58.681;44.252;MEDIUM;1.0;RB;17.0
348;TSU;22; 00:01:34.821;2.0;1.0;18.238;41.978;33.414;MEDIUM;2.0;RB;16.0
349;TSU;22; 00:01:30.115;3.0;1.0;18.212;38.627;33.486;MEDIUM;3.0;RB;16.0
350;TSU;22; 00:01:30.343;4.0;1.0;18.078;38.638;33.487;MEDIUM;4.0;RB;16.0
351;TSU;22; 00:01:30.747;5.0;1.0;18.134;38.808;33.678;MEDIUM;5.0;RB;15.0
352;TSU;22; 00:01:30.436;6.0;1.0;18.169;38.715;33.49;MEDIUM;6.0;RB;15.0
353;TSU;22; 00:01:30.392;7.0;1.0;18.171;38.656;33.625;MEDIUM;7.0;RB;15.0
354;TSU;22; 00:01:30.656;8.0;1.0;18.207;38.865;33.608;MEDIUM;8.0;RB;15.0
355;TSU;22; 00:01:30.790;9.0;1.0;18.168;38.968;33.584;MEDIUM;9.0;RB;15.0
356;TSU;22; 00:01:30.835;10.0;1.0;18.244;38.955;33.668;MEDIUM;10.0;RB;15.0
357;TSU;22; 00:01:30.675;11.0;1.0;18.214;38.893;33.704;MEDIUM;11.0;RB;13.0
358;TSU;22; 00:01:30.727;12.0;1.0;18.401;39.044;33.549;MEDIUM;12.0;RB;11.0
359;TSU;22; 00:01:30.916;13.0;1.0;18.209;39.112;33.635;MEDIUM;13.0;RB;9.0
360;TSU;22; 00:01:30.686;14.0;1.0;18.237;38.966;33.549;MEDIUM;14.0;RB;8.0
361;TSU;22; 00:01:30.714;15.0;1.0;38.416;38.944;33.563;MEDIUM;15.0;RB;8.0
362;TSU;22; 00:01:32.003;16.0;1.0;18.085;39.094;34.741;MEDIUM;16.0;RB;9.0
363;TSU;22; 00:01:31.196;17.0;1.0;18.073;39.219;33.733;MEDIUM;17.0;RB;9.0
364;TSU;22; 00:01:31.681;18.0;1.0;18.051;39.106;34.361;MEDIUM;18.0;RB;10.0
365;TSU;22; 00:01:31.265;19.0;1.0;18.025;39.068;33.796;MEDIUM;19.0;RB;10.0
366;TSU;22; 00:01:31.218;20.0;1.0;17.995;39.212;33.797;MEDIUM;20.0;RB;10.0
367;TSU;22; 00:01:32.597;21.0;1.0;17.941;39.056;35.304;MEDIUM;21.0;RB;10.0
368;TSU;22; 00:01:50.323;22.0;1.0;17.962;38.81;33.097;MEDIUM;22.0;RB;16.0
369;TSU;22; 00:01:29.905;23.0;2.0;17.952;38.521;33.299;HARD;1.0;RB;15.0
370;TSU;22; 00:01:29.911;24.0;2.0;17.973;38.632;33.206;HARD;2.0;RB;15.0
371;TSU;22; 00:01:29.863;25.0;2.0;17.952;38.658;33.154;HARD;3.0;RB;15.0
372;TSU;22; 00:01:29.703;26.0;2.0;17.943;38.766;32.912;HARD;4.0;RB;15.0
373;TSU;22; 00:01:29.775;27.0;2.0;18.029;38.724;33.056;HARD;5.0;RB;15.0
374;TSU;22; 00:01:29.582;28.0;2.0;17.956;38.66;32.981;HARD;6.0;RB;15.0
375;TSU;22; 00:01:29.511;29.0;2.0;17.91;38.585;32.964;HARD;7.0;RB;14.0
376;TSU;22; 00:01:29.757;30.0;2.0;17.998;38.737;33.068;HARD;8.0;RB;14.0
377;TSU;22; 00:01:29.904;31.0;2.0;17.854;38.733;33.198;HARD;9.0;RB;14.0
378;TSU;22; 00:01:29.741;32.0;2.0;17.875;38.78;33.009;HARD;10.0;RB;12.0
379;TSU;22; 00:01:29.566;33.0;2.0;17.931;38.64;32.983;HARD;11.0;RB;12.0
380;TSU;22; 00:01:29.490;34.0;2.0;17.892;38.593;32.868;HARD;12.0;RB;12.0
381;TSU;22; 00:01:29.335;35.0;2.0;17.93;38.508;32.871;HARD;13.0;RB;12.0
382;TSU;22; 00:01:29.626;36.0;2.0;17.903;38.686;33.03;HARD;14.0;RB;12.0
383;TSU;22; 00:01:29.462;37.0;2.0;17.823;38.551;32.913;HARD;15.0;RB;11.0
384;TSU;22; 00:01:29.260;38.0;2.0;18.007;38.526;32.88;HARD;16.0;RB;11.0
385;TSU;22; 00:01:29.567;39.0;2.0;17.953;38.622;33.07;HARD;17.0;RB;10.0
386;TSU;22; 00:01:29.200;40.0;2.0;17.942;38.438;32.831;HARD;18.0;RB;10.0
387;TSU;22; 00:01:29.348;41.0;2.0;17.998;38.362;33.094;HARD;19.0;RB;10.0
388;TSU;22; 00:01:29.412;42.0;2.0;18.995;38.483;32.999;HARD;20.0;RB;10.0
389;TSU;22; 00:01:29.432;43.0;2.0;17.853;38.398;33.131;HARD;21.0;RB;10.0
390;TSU;22; 00:01:30.557;44.0;2.0;17.895;38.845;33.889;HARD;22.0;RB;11.0
391;TSU;22; 00:01:29.800;45.0;2.0;19.015;38.531;33.262;HARD;23.0;RB;11.0
392;TSU;22; 00:01:29.505;46.0;2.0;17.917;38.401;33.151;HARD;24.0;RB;11.0
393;TSU;22; 00:01:30.439;47.0;2.0;17.844;38.45;34.047;HARD;25.0;RB;12.0
394;TSU;22; 00:01:29.671;48.0;2.0;17.916;38.48;33.193;HARD;26.0;RB;12.0
395;TSU;22; 00:01:31.091;49.0;2.0;17.791;38.571;33.525;HARD;27.0;RB;12.0
396;TSU;22; 00:01:29.772;50.0;2.0;18.394;38.596;33.323;HARD;28.0;RB;12.0
397;TSU;22; 00:01:29.308;51.0;2.0;19.929;38.44;32.973;HARD;29.0;RB;12.0
398;TSU;22; 00:01:31.043;52.0;2.0;18.099;38.438;33.59;HARD;30.0;RB;12.0
399;TSU;22; 00:01:29.543;53.0;2.0;18.232;38.529;33.097;HARD;31.0;RB;12.0
400;TSU;22; 00:01:30.255;54.0;2.0;18.319;38.499;33.912;HARD;32.0;RB;13.0
401;TSU;22; 00:01:29.429;55.0;2.0;18.202;37.943;33.57;HARD;33.0;RB;13.0
402;TSU;22; 00:01:29.531;56.0;2.0;18.155;38.426;33.314;HARD;34.0;RB;13.0
403;TSU;22; 00:01:41.190;57.0;2.0;18.043;40.443;35.86;HARD;35.0;RB;16.0
404;ALB;23; 00:02:00.191;1.0;1.0;18.169;56.603;45.194;MEDIUM;1.0;Williams;15.0
405;ALB;23; 00:01:35.776;2.0;1.0;18.239;42.24;33.607;MEDIUM;2.0;Williams;15.0
406;ALB;23; 00:01:30.060;3.0;1.0;18.196;37.915;34.046;MEDIUM;3.0;Williams;15.0
407;ALB;23; 00:01:30.369;4.0;1.0;39.026;37.968;34.169;MEDIUM;4.0;Williams;15.0
408;ALB;23; 00:01:30.815;5.0;1.0;18.097;38.131;34.365;MEDIUM;5.0;Williams;14.0
409;ALB;23; 00:01:30.317;6.0;1.0;18.093;38.655;33.46;MEDIUM;6.0;Williams;14.0
410;ALB;23; 00:01:30.705;7.0;1.0;18.071;38.72;33.83;MEDIUM;7.0;Williams;14.0
411;ALB;23; 00:01:30.469;8.0;1.0;18.125;38.698;33.728;MEDIUM;8.0;Williams;14.0
412;ALB;23; 00:01:30.748;9.0;1.0;18.181;38.859;33.72;MEDIUM;9.0;Williams;14.0
413;ALB;23; 00:01:30.758;10.0;1.0;18.172;38.775;33.744;MEDIUM;10.0;Williams;14.0
414;ALB;23; 00:01:32.201;11.0;1.0;18.191;38.854;35.151;MEDIUM;11.0;Williams;14.0
415;ALB;23; 00:01:49.973;12.0;1.0;18.196;37.768;33.179;MEDIUM;12.0;Williams;16.0
416;ALB;23; 00:01:29.897;13.0;2.0;18.122;38.464;33.336;HARD;1.0;Williams;16.0
417;ALB;23; 00:01:29.994;14.0;2.0;18.118;38.42;33.481;HARD;2.0;Williams;16.0
418;ALB;23; 00:01:29.927;15.0;2.0;18.096;38.364;33.492;HARD;3.0;Williams;16.0
419;ALB;23; 00:01:29.711;16.0;2.0;18.086;38.301;33.285;HARD;4.0;Williams;16.0
420;ALB;23; 00:01:29.854;17.0;2.0;18.172;38.367;33.306;HARD;5.0;Williams;16.0
421;ALB;23; 00:01:30.012;18.0;2.0;18.125;38.465;33.375;HARD;6.0;Williams;16.0
422;ALB;23; 00:01:30.183;19.0;2.0;18.069;38.522;33.47;HARD;7.0;Williams;16.0
423;ALB;23; 00:01:30.230;20.0;2.0;18.011;38.531;33.503;HARD;8.0;Williams;16.0
424;ALB;23; 00:01:30.183;21.0;2.0;17.941;38.63;33.431;HARD;9.0;Williams;16.0
425;ALB;23; 00:01:29.987;22.0;2.0;18.075;38.441;33.428;HARD;10.0;Williams;14.0
426;ALB;23; 00:01:29.990;23.0;2.0;18.053;38.402;33.492;HARD;11.0;Williams;13.0
427;ALB;23; 00:01:30.095;24.0;2.0;17.89;38.491;33.518;HARD;12.0;Williams;13.0
428;ALB;23; 00:01:30.197;25.0;2.0;18.024;38.551;33.474;HARD;13.0;Williams;13.0
429;ALB;23; 00:01:30.326;26.0;2.0;17.997;38.646;33.555;HARD;14.0;Williams;13.0
430;ALB;23; 00:01:30.058;27.0;2.0;17.998;38.475;33.514;HARD;15.0;Williams;13.0
431;ALB;23; 00:01:30.082;28.0;2.0;17.965;38.49;33.581;HARD;16.0;Williams;12.0
432;ALB;23; 00:01:29.835;29.0;2.0;18.011;38.451;33.443;HARD;17.0;Williams;12.0
433;ALB;23; 00:01:30.108;30.0;2.0;17.956;38.544;33.489;HARD;18.0;Williams;12.0
434;ALB;23; 00:01:29.837;31.0;2.0;17.996;38.506;33.278;HARD;19.0;Williams;11.0
435;ALB;23; 00:01:29.712;32.0;2.0;18.015;38.55;33.272;HARD;20.0;Williams;10.0
436;ALB;23; 00:01:29.768;33.0;2.0;18.058;38.652;33.092;HARD;21.0;Williams;10.0
437;ALB;23; 00:01:29.683;34.0;2.0;17.965;38.62;33.066;HARD;22.0;Williams;10.0
438;ALB;23; 00:01:29.539;35.0;2.0;18.111;38.481;33.06;HARD;23.0;Williams;10.0
439;ALB;23; 00:01:29.576;36.0;2.0;18.011;38.521;33.09;HARD;24.0;Williams;10.0
440;ALB;23; 00:01:29.589;37.0;2.0;18.031;38.431;33.147;HARD;25.0;Williams;9.0
441;ALB;23; 00:01:29.536;38.0;2.0;17.992;38.419;33.161;HARD;26.0;Williams;9.0
442;ALB;23; 00:01:29.549;39.0;2.0;18.086;38.439;33.114;HARD;27.0;Williams;9.0
443;ALB;23; 00:01:29.471;40.0;2.0;18.086;38.45;33.006;HARD;28.0;Williams;9.0
444;ALB;23; 00:01:29.615;41.0;2.0;18.057;38.444;33.113;HARD;29.0;Williams;9.0
445;ALB;23; 00:01:29.696;42.0;2.0;18.147;38.595;33.136;HARD;30.0;Williams;9.0
446;ALB;23; 00:01:29.622;43.0;2.0;18.097;38.459;33.052;HARD;31.0;Williams;9.0
447;ALB;23; 00:01:29.475;44.0;2.0;18.088;38.475;32.989;HARD;32.0;Williams;9.0
448;ALB;23; 00:01:29.438;45.0;2.0;19.15;38.37;33.037;HARD;33.0;Williams;9.0
449;ALB;23; 00:01:29.471;46.0;2.0;18.148;38.497;32.982;HARD;34.0;Williams;9.0
450;ALB;23; 00:01:30.058;47.0;2.0;18.158;38.793;33.179;HARD;35.0;Williams;9.0
451;ALB;23; 00:01:29.944;48.0;2.0;18.236;38.758;33.1;HARD;36.0;Williams;9.0
452;ALB;23; 00:01:29.699;49.0;2.0;18.496;38.528;33.114;HARD;37.0;Williams;9.0
453;ALB;23; 00:01:30.973;50.0;2.0;20.317;38.786;34.04;HARD;38.0;Williams;10.0
454;ALB;23; 00:01:30.136;51.0;2.0;18.085;38.626;33.413;HARD;39.0;Williams;10.0
455;ALB;23; 00:01:31.212;52.0;2.0;18.145;39.07;34.054;HARD;40.0;Williams;11.0
456;ALB;23; 00:01:31.529;53.0;2.0;18.202;38.894;33.485;HARD;41.0;Williams;11.0
457;ALB;23; 00:01:30.406;54.0;2.0;18.277;38.645;33.613;HARD;42.0;Williams;11.0
458;ALB;23; 00:01:31.909;55.0;2.0;18.151;39.729;34.022;HARD;43.0;Williams;11.0
459;ALB;23; 00:01:30.858;56.0;2.0;18.215;38.929;33.693;HARD;44.0;Williams;11.0
460;ALB;23; 00:01:40.718;57.0;2.0;18.231;40.332;35.519;HARD;45.0;Williams;15.0
461;ZHO;24; 00:01:59.827;1.0;1.0;18.291;56.573;44.758;MEDIUM;1.0;Kick Sauber;14.0
462;ZHO;24; 00:01:35.927;2.0;1.0;18.315;42.007;33.603;MEDIUM;2.0;Kick Sauber;14.0
463;ZHO;24; 00:01:29.966;3.0;1.0;39.95;38.041;33.84;MEDIUM;3.0;Kick Sauber;14.0
464;ZHO;24; 00:01:30.462;4.0;1.0;18.17;38.285;34.032;MEDIUM;4.0;Kick Sauber;14.0
465;ZHO;24; 00:01:29.914;5.0;1.0;18.285;38.322;33.39;MEDIUM;5.0;Kick Sauber;13.0
466;ZHO;24; 00:01:30.541;6.0;1.0;18.199;38.979;33.285;MEDIUM;6.0;Kick Sauber;13.0
467;ZHO;24; 00:01:30.298;7.0;1.0;18.123;38.658;33.489;MEDIUM;7.0;Kick Sauber;13.0
468;ZHO;24; 00:01:30.420;8.0;1.0;18.108;38.803;33.402;MEDIUM;8.0;Kick Sauber;13.0
469;ZHO;24; 00:01:30.523;9.0;1.0;18.098;38.861;33.431;MEDIUM;9.0;Kick Sauber;13.0
470;ZHO;24; 00:01:30.808;10.0;1.0;18.043;39.012;33.505;MEDIUM;10.0;Kick Sauber;13.0
471;ZHO;24; 00:01:32.863;11.0;1.0;17.983;39.029;35.519;MEDIUM;11.0;Kick Sauber;12.0
472;ZHO;24; 00:01:52.329;12.0;1.0;18.052;38.492;33.887;MEDIUM;12.0;Kick Sauber;17.0
473;ZHO;24; 00:01:30.128;13.0;2.0;18.026;38.64;33.318;HARD;1.0;Kick Sauber;17.0
474;ZHO;24; 00:01:30.086;14.0;2.0;17.974;38.502;33.299;HARD;2.0;Kick Sauber;17.0
475;ZHO;24; 00:01:30.136;15.0;2.0;18.136;38.613;33.324;HARD;3.0;Kick Sauber;17.0
476;ZHO;24; 00:01:30.264;16.0;2.0;18.027;38.718;33.423;HARD;4.0;Kick Sauber;17.0
477;ZHO;24; 00:01:30.040;17.0;2.0;18.019;38.779;33.153;HARD;5.0;Kick Sauber;17.0
478;ZHO;24; 00:01:30.017;18.0;2.0;18.182;38.734;33.185;HARD;6.0;Kick Sauber;17.0
479;ZHO;24; 00:01:29.984;19.0;2.0;18.172;38.691;33.25;HARD;7.0;Kick Sauber;17.0
480;ZHO;24; 00:01:29.928;20.0;2.0;18.136;38.754;33.191;HARD;8.0;Kick Sauber;17.0
481;ZHO;24; 00:01:30.298;21.0;2.0;18.199;38.849;33.397;HARD;9.0;Kick Sauber;17.0
482;ZHO;24; 00:01:29.946;22.0;2.0;18.062;38.764;33.156;HARD;10.0;Kick Sauber;15.0
483;ZHO;24; 00:01:29.935;23.0;2.0;18.006;38.723;33.238;HARD;11.0;Kick Sauber;14.0
484;ZHO;24; 00:01:30.310;24.0;2.0;18.151;38.897;33.277;HARD;12.0;Kick Sauber;14.0
485;ZHO;24; 00:01:30.126;25.0;2.0;17.946;38.793;33.306;HARD;13.0;Kick Sauber;14.0
486;ZHO;24; 00:01:30.238;26.0;2.0;18.055;38.874;33.345;HARD;14.0;Kick Sauber;14.0
487;ZHO;24; 00:01:30.148;27.0;2.0;18.03;38.63;33.336;HARD;15.0;Kick Sauber;14.0
488;ZHO;24; 00:01:30.244;28.0;2.0;17.939;38.718;33.354;HARD;16.0;Kick Sauber;14.0
489;ZHO;24; 00:01:30.241;29.0;2.0;17.953;38.901;33.204;HARD;17.0;Kick Sauber;13.0
490;ZHO;24; 00:01:30.609;30.0;2.0;45.79;38.994;33.416;HARD;18.0;Kick Sauber;13.0
491;ZHO;24; 00:01:30.212;31.0;2.0;17.8;38.876;33.274;HARD;19.0;Kick Sauber;13.0
492;ZHO;24; 00:01:30.014;32.0;2.0;17.713;38.831;33.177;HARD;20.0;Kick Sauber;11.0
493;ZHO;24; 00:01:29.912;33.0;2.0;17.722;38.658;33.103;HARD;21.0;Kick Sauber;11.0
494;ZHO;24; 00:01:29.834;34.0;2.0;17.767;38.826;33.062;HARD;22.0;Kick Sauber;11.0
495;ZHO;24; 00:01:29.753;35.0;2.0;17.703;38.711;32.987;HARD;23.0;Kick Sauber;11.0
496;ZHO;24; 00:01:29.708;36.0;2.0;17.685;38.71;32.968;HARD;24.0;Kick Sauber;11.0
497;ZHO;24; 00:01:29.736;37.0;2.0;17.74;38.655;33.142;HARD;25.0;Kick Sauber;10.0
498;ZHO;24; 00:01:31.750;38.0;2.0;17.665;38.678;35.119;HARD;26.0;Kick Sauber;10.0
499;ZHO;24; 00:01:56.496;39.0;2.0;17.662;38.569;32.137;HARD;27.0;Kick Sauber;15.0
500;ZHO;24; 00:01:28.255;40.0;3.0;17.724;38.179;32.276;HARD;1.0;Kick Sauber;15.0
501;ZHO;24; 00:01:28.303;41.0;3.0;17.906;38.082;32.508;HARD;2.0;Kick Sauber;15.0
502;ZHO;24; 00:01:28.690;42.0;3.0;17.662;38.293;32.675;HARD;3.0;Kick Sauber;15.0
503;ZHO;24; 00:01:28.678;43.0;3.0;17.58;38.405;32.506;HARD;4.0;Kick Sauber;15.0
504;ZHO;24; 00:01:28.689;44.0;3.0;17.602;38.486;32.5;HARD;5.0;Kick Sauber;15.0
505;ZHO;24; 00:01:28.862;45.0;3.0;17.665;38.424;32.753;HARD;6.0;Kick Sauber;15.0
506;ZHO;24; 00:01:28.682;46.0;3.0;17.523;38.361;32.581;HARD;7.0;Kick Sauber;15.0
507;ZHO;24; 00:01:28.619;47.0;3.0;17.625;38.376;32.578;HARD;8.0;Kick Sauber;15.0
508;ZHO;24; 00:01:29.096;48.0;3.0;18.112;38.492;32.942;HARD;9.0;Kick Sauber;15.0
509;ZHO;24; 00:01:30.162;49.0;3.0;25.438;38.559;33.879;HARD;10.0;Kick Sauber;15.0
510;ZHO;24; 00:01:28.732;50.0;3.0;18.003;38.362;32.464;HARD;11.0;Kick Sauber;14.0
511;ZHO;24; 00:01:28.230;51.0;3.0;17.97;38.358;32.21;HARD;12.0;Kick Sauber;14.0
512;ZHO;24; 00:01:28.483;52.0;3.0;17.94;38.443;32.46;HARD;13.0;Kick Sauber;14.0
513;ZHO;24; 00:01:28.022;53.0;3.0;18.026;38.263;32.157;HARD;14.0;Kick Sauber;14.0
514;ZHO;24; 00:01:28.047;54.0;3.0;18.168;38.29;32.092;HARD;15.0;Kick Sauber;14.0
515;ZHO;24; 00:01:27.982;55.0;3.0;17.974;38.229;32.23;HARD;16.0;Kick Sauber;14.0
516;ZHO;24; 00:01:28.374;56.0;3.0;17.994;38.25;32.499;HARD;17.0;Kick Sauber;14.0
517;ZHO;24; 00:01:35.498;57.0;3.0;18.168;38.87;33.531;HARD;18.0;Kick Sauber;6.0
518;HUL;27; 00:01:49.887;1.0;1.0;18.081;49.467;42.308;MEDIUM;1.0;Haas F1 Team;5.0
519;HUL;27; 00:01:42.689;2.0;1.0;18.235;43.771;33.48;MEDIUM;2.0;Haas F1 Team;5.0
520;HUL;27; 00:01:29.348;3.0;1.0;37.781;37.685;33.66;MEDIUM;3.0;Haas F1 Team;5.0
521;HUL;27; 00:01:29.968;4.0;1.0;18.26;38.261;33.737;MEDIUM;4.0;Haas F1 Team;5.0
522;HUL;27; 00:01:29.787;5.0;1.0;18.248;38.029;33.818;MEDIUM;5.0;Haas F1 Team;5.0
523;HUL;27; 00:01:29.760;6.0;1.0;18.119;38.053;33.681;MEDIUM;6.0;Haas F1 Team;5.0
524;HUL;27; 00:01:30.089;7.0;1.0;18.047;37.991;33.93;MEDIUM;7.0;Haas F1 Team;5.0
525;HUL;27; 00:01:29.959;8.0;1.0;18.035;38.205;33.78;MEDIUM;8.0;Haas F1 Team;5.0
526;HUL;27; 00:01:30.401;9.0;1.0;18.117;38.765;33.642;MEDIUM;9.0;Haas F1 Team;5.0
527;HUL;27; 00:01:30.744;10.0;1.0;17.992;38.952;33.624;MEDIUM;10.0;Haas F1 Team;5.0
528;HUL;27; 00:01:31.288;11.0;1.0;18.067;38.729;34.478;MEDIUM;11.0;Haas F1 Team;6.0
529;HUL;27; 00:01:32.490;12.0;1.0;18.195;38.955;35.3;MEDIUM;12.0;Haas F1 Team;7.0
530;HUL;27; 00:01:49.649;13.0;1.0;18.018;38.604;33.264;MEDIUM;13.0;Haas F1 Team;11.0
531;HUL;27; 00:01:29.786;14.0;2.0;18.112;38.396;33.13;HARD;1.0;Haas F1 Team;11.0
532;HUL;27; 00:01:29.985;15.0;2.0;18.063;38.565;33.172;HARD;2.0;Haas F1 Team;11.0
533;HUL;27; 00:01:29.152;16.0;2.0;18.041;37.897;33.136;HARD;3.0;Haas F1 Team;10.0
534;HUL;27; 00:01:29.806;17.0;2.0;17.938;38.458;33.301;HARD;4.0;Haas F1 Team;10.0
535;HUL;27; 00:01:29.496;18.0;2.0;18.052;38.247;33.214;HARD;5.0;Haas F1 Team;9.0
536;HUL;27; 00:01:29.872;19.0;2.0;17.784;38.549;33.206;HARD;6.0;Haas F1 Team;9.0
537;HUL;27; 00:01:29.891;20.0;2.0;17.981;38.508;33.391;HARD;7.0;Haas F1 Team;9.0
538;HUL;27; 00:01:30.100;21.0;2.0;18.081;38.822;33.211;HARD;8.0;Haas F1 Team;9.0
539;HUL;27; 00:01:29.987;22.0;2.0;17.896;38.396;33.396;HARD;9.0;Haas F1 Team;8.0
540;HUL;27; 00:01:30.006;23.0;2.0;18.004;38.528;33.46;HARD;10.0;Haas F1 Team;8.0
541;HUL;27; 00:01:30.113;24.0;2.0;17.916;38.686;33.315;HARD;11.0;Haas F1 Team;8.0
542;HUL;27; 00:01:29.715;25.0;2.0;17.982;38.462;33.19;HARD;12.0;Haas F1 Team;8.0
